,claimID,claim,label,claimURL,reason,categories,speaker,checker,tags,articleTitle,publishDate,claimDate,entities
15,faan-00011," “When other ministers were found to have broken the rules, they had to pay the money back.”",factscan score: true,http://factscan.ca/andrew-scheer-pay-back/,"While ministers are not always legally required to pay back costs when they’re found to have contravened conflicts laws, there is an informal precedent for paying back such costs. Even public officials who were not formally found breaking the rules have reimbursed taxpayers, including for some travel costs.",None,Andrew Scheer,None,None,None,2018-03-09,"ruary 6, 2018",['None']
16,faly-00030,Claim: All 34 international airports and all 48 domestic airports have been provided with accessible feature.,partly true,https://factly.in/fact-checking-government-claims-on-accessibility-for-persons-with-disabilities-pwds/,"Fact: All 34 International Airports & 48 Domestic Airports, have been provided with accessibility features. The infographic says all 48 domestic airports, but the number of domestic airports in India is more than 48. Hence, the claim is PARTLY TRUE.",None,None,None,None,Fact Checking Government Claims on Accessibility for Persons with Disabilities (PwDs),None,None,['None']
17,farg-00212,"""The average premium across this country has actually doubled under Obamacare.""",misleading,https://www.factcheck.org/2017/05/pence-misleads-premiums/,None,the-factcheck-wire,Mike Pence,Lori Robertson,['Affordable Care Act'],Pence Misleads on Premiums,"May 25, 2017","[' Speech in Louisiana – Wednesday, May 24, 2017 ']",['None']
18,farg-00498,“San Juan City Council votes unanimously to impeach Trump-hating mayor.”,false,https://www.factcheck.org/2017/10/san-juan-mayor-wasnt-impeached/,None,fake-news,FactCheck.org,Saranac Hale Spencer,['fake news'],San Juan Mayor Wasn’t Impeached,"October 18, 2017",2017-10-18 17:37:11 UTC,['None']
19,farg-00193,“We’ve achieved a historic increase in defense spending.”,false,https://www.factcheck.org/2017/07/factchecking-trumps-rally-ohio/,None,the-factcheck-wire,FactCheck.org,Eugene Kiely,['defense spending'],FactChecking Trump’s Rally in Ohio,"July 27, 2017",2017-07-27 23:26:38 UTC,['None']
20,farg-00420,"The Santa Fe, Texas school shooter ""was wearing a symbol of Antifa.""",false,https://www.factcheck.org/2018/05/no-antifa-connection-in-texas-school-shooting/,None,fake-news,FactCheck.org,Saranac Hale Spencer,['conspiracy theories'],No Antifa Connection in Texas School Shooting,"May 22, 2018",2018-05-22 19:43:04 UTC,"['Texas', 'Anti-fascism', 'Santa_Fe,_New_Mexico']"
21,goop-01972,"Meghan Markle ‘Overwhelmed’ By Royal Etiquette, ",0,https://www.gossipcop.com/meghan-markle-royal-etiquette-overwhelmed-queen-elizabeth-prince-harry/,None,None,None,Michael Lewittes,None,"Meghan Markle NOT ‘Overwhelmed’ By Royal Etiquette, Despite Claim Prince Harry, Queen Helping Her","6:36 am, December 24, 2017",None,['None']
22,goop-01000,Caitlyn Jenner Running For Political Office?,1,https://www.gossipcop.com/caitlyn-jenner-running-office-false/,None,None,None,Shari Weiss,None,Caitlyn Jenner Running For Political Office?,"12:00 am, May 15, 2018",None,['None']
23,goop-00053,"Mario Lopez ‘Gunning’ For Ellen DeGeneres’ Talk Show Job, ",0,https://www.gossipcop.com/mario-lopez-ellen-degeneres-talk-show-job-host/,None,None,None,Gossip Cop Staff,None,"Mario Lopez NOT ‘Gunning’ For Ellen DeGeneres’ Talk Show Job, Despite Report","1:43 pm, November 1, 2018",None,['None']
24,goop-01032,"Jennifer Lopez, Alex Rodriguez Secretly Engaged, Marrying In July Fourth Wedding?",0,https://www.gossipcop.com/jennifer-lopez-alex-rodriguez-engaged-marrying-july-fourth-wedding/,None,None,None,Shari Weiss,None,"Jennifer Lopez, Alex Rodriguez Secretly Engaged, Marrying In July Fourth Wedding?","1:36 pm, May 8, 2018",None,['Jennifer_Lopez']
25,goop-00334,"Angelina Jolie, Brad Pitt “Consciously Re-Coupling”?",0,https://www.gossipcop.com/angelina-jolie-brad-pitt-consciously-recoupling-false/,None,None,None,Shari Weiss,None,"Angelina Jolie, Brad Pitt “Consciously Re-Coupling”?","11:00 pm, September 3, 2018",None,"['Brad_Pitt', 'Angelina_Jolie']"
26,goop-00376,"Ben Affleck, Jennifer Garner Having “Family Therapy Sessions” With Kids At Rehab, ",0,https://www.gossipcop.com/ben-affleck-jennifer-garner-family-therapy-kids-rehab-untrue/,None,None,None,Shari Weiss,None,"Ben Affleck, Jennifer Garner NOT Having “Family Therapy Sessions” With Kids At Rehab, Despite Report","4:16 pm, August 27, 2018",None,['Ben_Affleck']
27,goop-00320,"‘SNL’ Cast Taking Sides In Ben Affleck, Lindsay Shookus Split, ",0,https://www.gossipcop.com/ben-affleck-lindsay-shookus-split-snl-cast/,None,None,None,Andrew Shuster,None,"‘SNL’ Cast NOT Taking Sides In Ben Affleck, Lindsay Shookus Split, Despite Report","5:00 pm, September 5, 2018",None,['Ben_Affleck']
28,goop-01114,"Jamie Foxx “Upset” Katie Holmes, Joshua Jackson Are “Talking Again,” ",0,https://www.gossipcop.com/jamie-foxx-katie-holmes-joshua-jackson-talking-again-friends/,None,None,None,Shari Weiss,None,"Jamie Foxx NOT “Upset” Katie Holmes, Joshua Jackson Are “Talking Again,” Despite Reports","3:02 pm, April 25, 2018",None,"['Jamie_Foxx', 'Katie_Holmes']"
29,goop-00037,Tom Cruise Having ‘Midlife Meltdown’?,0,https://www.gossipcop.com/tom-cruise-midlife-meltdown-scientology/,None,None,None,Andrew Shuster,None,Tom Cruise Having ‘Midlife Meltdown’?,"12:31 pm, November 5, 2018",None,['None']
30,goop-02811,Selena Gomez Spying On The Weeknd?,0,https://www.gossipcop.com/selena-gomez-spying-on-the-weeknd/,None,None,None,Shari Weiss,None,Selena Gomez Spying On The Weeknd?,"1:20 pm, May 6, 2017",None,['None']
31,goop-00069,"Sacha Baron Cohen, Isla Fisher Living Separate Lives?",0,https://www.gossipcop.com/sacha-baron-cohen-isla-fisher-marriage-problems-separate-lives/,None,None,None,Andrew Shuster,None,"Sacha Baron Cohen, Isla Fisher Living Separate Lives?","2:52 pm, October 29, 2018",None,['None']
32,goop-00462,"Justin Bieber, Hailey Baldwin Breaking Up?",0,https://www.gossipcop.com/justin-bieber-hailey-baldwin-breaking-up/,None,None,None,Shari Weiss,None,"Justin Bieber, Hailey Baldwin Breaking Up?","8:41 pm, August 13, 2018",None,['Justin_Bieber']
33,goop-02282,Katie Holmes Dumped Jamie Foxx Because He Couldn’t “Make A Commitment”?,0,https://www.gossipcop.com/katie-holmes-dumped-jamie-foxx-over-commitment/,None,None,None,Michael Lewittes,None,Katie Holmes Dumped Jamie Foxx Because He Couldn’t “Make A Commitment”?,"12:21 pm, October 29, 2017",None,['Jamie_Foxx']
34,goop-00795,"Meghan Markle Did Make “$500 Million Deal” With Queen Elizabeth, ",0,https://www.gossipcop.com/meghan-markle-queen-elizabeth-500-million-deal-prenup-wrong/,None,None,None,Shari Weiss,None,"Meghan Markle Did NOT Make “$500 Million Deal” With Queen Elizabeth, Despite Report","3:00 am, June 19, 2018",None,['None']
35,goop-02177,Alex Rodriguez Wants Jennifer Lopez To Hang Out Less With Leah Remini?,0,https://www.gossipcop.com/alex-rodriguez-wants-jennifer-lopez-stop-hanging-out-leah-remini/,None,None,None,Holly Nicol,None,Alex Rodriguez Wants Jennifer Lopez To Hang Out Less With Leah Remini?,"10:57 am, November 19, 2017",None,['Alex_Rodriguez']
36,goop-01351,Julia Roberts Snubbing “Pretty Woman” Musical?,0,https://www.gossipcop.com/julia-roberts-pretty-woman-musical-broadway-snub-false/,None,None,None,Andrew Shuster,None,Julia Roberts Snubbing “Pretty Woman” Musical?,"5:50 pm, March 20, 2018",None,['None']
37,goop-01882,"Gwen Stefani, Blake Shelton “At War” Over Chloe Kohanski, ",0,https://www.gossipcop.com/gwen-stefani-blake-shelton-war-chloe-kohanski-split-false/,None,None,None,Shari Weiss,None,"Gwen Stefani, Blake Shelton NOT “At War” Over Chloe Kohanski, Despite Claim","9:34 am, January 9, 2018",None,['Gwen_Stefani']
38,goop-01364,Angelina Jolie Adopting Baby With New Husband?,0,https://www.gossipcop.com/angelina-jolie-adopting-baby-new-husband/,None,None,None,Andrew Shuster,None,Angelina Jolie Adopting Baby With New Husband?,"1:40 am, March 19, 2018",None,['None']
39,goop-00011,Angelina Jolie Tried Getting Brad Pitt Back With Help From Selena Gomez?,0,https://www.gossipcop.com/angelina-jolie-tried-getting-brad-pitt-back-with-help-from-selena-gomez/,None,None,None,Gossip Cop Staff,None,Angelina Jolie Tried Getting Brad Pitt Back With Help From Selena Gomez?,"2:06 am, November 11, 2018",None,"['Angelina_Jolie', 'Brad_Pitt']"
40,goop-00385,"Miranda Lambert Did Send Blake Shelton, Gwen Stefani “Congratulatory Note” For “Secret Wedding,” ",0,https://www.gossipcop.com/miranda-lambert-blake-shelton-gwen-stefani-congratulations-secret-wedding-false/,None,None,None,Shari Weiss,None,"Miranda Lambert Did NOT Send Blake Shelton, Gwen Stefani “Congratulatory Note” For “Secret Wedding,” Despite Claim","5:05 pm, August 25, 2018",None,['Miranda_Lambert']
41,goop-01245,Jennifer Garner Had Awkward Run-In With Ben Affleck’s Girlfriend In Hawaii?,0,https://www.gossipcop.com/jennifer-garner-ben-affleck-hawaii-lindsay-shookus/,None,None,None,Andrew Shuster,None,Jennifer Garner Had Awkward Run-In With Ben Affleck’s Girlfriend In Hawaii?,"4:33 pm, April 4, 2018",None,['Ben_Affleck']
42,goop-00013,Ellen DeGeneres Ready To ‘Bury The Hatchet’ With Kelly Ripa?,0,https://www.gossipcop.com/ellen-degeneres-kelly-ripa-feud-michael-strahan/,None,None,None,Gossip Cop Staff,None,Ellen DeGeneres Ready To ‘Bury The Hatchet’ With Kelly Ripa?,"5:00 am, November 10, 2018",None,['None']
43,goop-00778,Jennifer Lopez Refused To Get In Pool For Music Video?,0,https://www.gossipcop.com/jennifer-lopez-music-video-pool/,None,None,None,Shari Weiss,None,Jennifer Lopez Refused To Get In Pool For Music Video?,"10:17 am, June 21, 2018",None,['None']
44,goop-00165,Bethenny Frankel Writing ‘Real Housewives’ Tell-All?,0,https://www.gossipcop.com/bethenny-frankel-real-housewives-tell-all-book-rhony/,None,None,None,Gossip Cop Staff,None,Bethenny Frankel Writing ‘Real Housewives’ Tell-All?,"11:27 am, October 7, 2018",None,['None']
45,goop-01087,Gigi Hadid Wants To Date Harry Styles?,0,https://www.gossipcop.com/gigi-hadid-harry-styles-date/,None,None,None,Shari Weiss,None,Gigi Hadid Wants To Date Harry Styles?,"10:04 am, May 1, 2018",None,['None']
46,goop-01362,"Jennifer Aniston, Brad Pitt Reuniting For “Business Venture,” ",0,https://www.gossipcop.com/brad-pitt-jennifer-aniston-reuniting-business-venture-not-true/,None,None,None,Andrew Shuster,None,"Jennifer Aniston, Brad Pitt NOT Reuniting For “Business Venture,” Despite Report","12:09 pm, March 19, 2018",None,['Jennifer_Aniston']
47,goop-00560,Jamie Foxx ‘Betrayed’ Katie Holmes By ‘Flirting’ With Mystery Blonde?,0,https://www.gossipcop.com/jamie-foxx-katie-holmes-flirting-mystery-blonde/,None,None,None,Andrew Shuster,None,Jamie Foxx ‘Betrayed’ Katie Holmes By ‘Flirting’ With Mystery Blonde?,"4:53 pm, July 27, 2018",None,['Jamie_Foxx']
48,goop-01883,Paris Hilton Using Nicole Richie As Wedding Planner?,0,https://www.gossipcop.com/paris-hilton-wedding-planner-nicole-richie/,None,None,None,Shari Weiss,None,Paris Hilton Using Nicole Richie As Wedding Planner?,"3:43 pm, January 8, 2018",None,['None']
49,goop-00426,Nicole Kidman In “Revenge Romance” After Keith Urban Betrayal?,0,https://www.gossipcop.com/nicole-kidman-keith-urban-revenge-romance-betrayal-false/,None,None,None,Shari Weiss,None,Nicole Kidman In “Revenge Romance” After Keith Urban Betrayal?,"10:54 am, August 19, 2018",None,['None']
50,hoer-01127,Mini Cooper Countryman Giveaway on Facebook,facebook scams,https://www.hoax-slayer.net/mini-cooper-countryman-giveaway-on-facebook-is-a-scam/,None,None,None,Brett M. Christensen,None,Mini Cooper Countryman Giveaway on Facebook is a Scam,"July 4, 2016",None,['None']
51,hoer-01138,Southwest Air Tickets to Anywhere in the World,facebook scams,https://www.hoax-slayer.net/southwest-air-tickets-to-anywhere-in-the-world-facebook-prize-scam/,None,None,None,Brett M. Christensen,None,Southwest Air Tickets to Anywhere in the World Facebook Prize Scam,"May 24, 2016",None,['None']
52,hoer-00939,Legoland Pages Duping Facebook Users,facebook scams,https://www.hoax-slayer.net/fake-legoland-pages-duping-facebook-users/,None,None,None,Brett M. Christensen,None,Fake Legoland Pages Duping Facebook Users,"October 10, 2018",None,['None']
53,hoer-00177,Panadol Extra Kidney Damage Warning,bogus warning,https://www.hoax-slayer.com/panadol-extra-hoax.html,None,None,None,Brett M. Christensen,None,Panadol Extra Kidney Damage Warning Hoax,January 2006,None,['None']
54,hoer-00686,South African Giant Rats Risk Alert,true messages,https://www.hoax-slayer.com/south-africa-giant-rats.shtml,None,None,None,Brett M. Christensen,None,South African Giant Rats Risk Alert,23rd June 2011,None,['None']
55,hoer-01007,Kroger Warns of Free Check Scam on Facebook,facebook scams,https://www.hoax-slayer.net/kroger-warns-free-check-scam-facebook/,None,None,None,Brett M. Christensen,None,Kroger Warns of Free Check Scam on Facebook,"June 10, 2017",None,['None']
56,hoer-00284,'World's Largest Snake Video' Survey,facebook scams,https://www.hoax-slayer.com/worlds-largest-snake-survey-scam.shtml,None,None,None,Brett M. Christensen,None,'World's Largest Snake Video' Survey Scam,"December 30, 2013",None,['None']
57,hoer-00572,'News Report' Claims Gonorrhea Spread Through Air,statirical reports,https://www.hoax-slayer.com/gonorrhea-spread-air-hoax.shtml,None,None,None,Brett M. Christensen,None,'News Report' Claims Gonorrhea Spread Through Air,"October 18, 2012",None,['None']
58,hoer-01065,Get Free JetBlue Air Tickets Facebook Survey,facebook scams,https://www.hoax-slayer.net/get-free-jetblue-air-tickets-facebook-survey-scam/,None,None,None,Brett M. Christensen,None,Get Free JetBlue Air Tickets Facebook Survey Scam,"November 30, 2016",None,['None']
59,hoer-01074,Free $275 Aldi Grocery Coupon,facebook scams,https://www.hoax-slayer.net/free-275-aldi-grocery-coupon-facebook-scam/,None,None,None,Brett M. Christensen,None,Free $275 Aldi Grocery Coupon Facebook Scam,"November 5, 2016",None,['None']
60,hoer-01033,The Owner of Audi is Going to Give You A Car For Liking and Sharing,facebook scams,https://www.hoax-slayer.net/no-the-owner-of-audi-is-not-going-to-give-you-a-car-for-liking-and-sharing/,None,None,None,Brett M. Christensen,None,"No, The Owner of Audi is NOT Going to Give You A Car For Liking and Sharing","February 22, 2017",None,['None']
61,hoer-00409,Cardiff City Football Club Refused to Donate Club Shirt for Fallen Soldier's Coffin,facebook scams,https://www.hoax-slayer.com/cardiff-club-shirt-donation-protest.shtml,None,None,None,Brett M. Christensen,None,False Claim - Cardiff City Football Club Refused to Donate Club Shirt for Fallen Soldier's Coffin,24th November 2011,None,['None']
62,hoer-00755,Christmas Cards For Noah Biorkman,true messages,https://www.hoax-slayer.com/noah-biorkman-card-request.shtml,None,None,None,Brett M. Christensen,None,Christmas Cards For Noah Biorkman,November 2009,None,['None']
63,obry-00010,"In September 2017, Senate Majority Leader Scott Fitzgerald, R-Juneau, released a statement about the Parental Choice Programs in Wisconsin, which are voucher programs that allow low-income students to attend selected private schools. Fitzgerald claimed that students in Parental Choice Programs across Wisconsin are outperforming their peers on the ACT, a college preparedness exam taken by all 11th graders in the state. Fitzgerald made this claim after the state Department of Public Instruction released the results for learning assessments administered during the 2016-17 school year. ",unobservable,https://observatory.journalism.wisc.edu/2018/04/23/fitzgerald-choice-schools-outperform-peers-experts-say-picture-is-mixed/,None,None,None,palmby,None,Fitzgerald: ‘Choice’ schools outperform peers; experts say picture is mixed,"October 17, 2018",None,"['Wisconsin', 'Scott_L._Fitzgerald']"
64,para-00042,"The fine print of the Coalition's Direct Action plan contains ""a great, big new carbon tax"".",mostly false,http://pandora.nla.gov.au//pan/140601/20131209-1141/www.politifact.com.au/truth-o-meter/statements/2013/aug/30/mark-butler/does-coalition-plan-introduce-carbon-tax-after-all/index.html,None,"['Carbon Tax', 'Climate change', 'Direct Action', 'Environment']",Mark Butler,"Michael Koziol, Peter Fray",None,Does the Coalition plan to introduce a carbon tax after all?,"Friday, August 30, 2013 at 12:28 p.m.",None,['None']
65,para-00204,"The government can cut tax by 15% and ""get back the same amount of tax anyway"".",false,http://pandora.nla.gov.au//pan/140601/20131209-1141/www.politifact.com.au/truth-o-meter/statements/2013/aug/31/clive-palmer/palmernomics-pudding-unpalatable-real-world-menu/index.html,None,['Tax'],Clive Palmer,"Peter Martin, Peter Fray",None,Palmernomics: pudding of an idea unpalatable for real world menu,"Saturday, August 31, 2013 at 5:52 p.m.",None,['None']
66,peck-00058,Is Tanzania’s HIV medicine shortage due to donor cutbacks?,partially true,https://pesacheck.org/is-tanzanias-hiv-medicine-shortage-due-to-donor-cutbacks-aefd85380117,None,None,None,Kiki Otieno,None,Is Tanzania’s HIV medicine shortage due to donor cutbacks?,Apr 12,None,['None']
67,pomt-13154,"Says FBI Director James Comey’s letter about new developments in the investigation into her emails ""only"" went ""to Republican members of the House.""",false,/truth-o-meter/statements/2016/oct/30/hillary-clinton/clinton-wrongly-says-fbi-director-sent-letter-abou/,"Hillary Clinton has called on FBI Director James Comey to make public any information he has on recent developments into the agency’s investigation into her emails. Comey sent a letter to Congress Oct. 28 saying the FBI may have found new emails relevant to its probe into Clinton’s private email server that she used while secretary of state. The FBI plans to review these new emails to see if they contain classified information. Back in July, Comey said the FBI recommended that no charges be brought in this case. With just over a week to go until the Nov. 8 election, the Clinton campaign has said they are concerned that Comey’s vague letter will fuel unfounded rumors about the email investigation, so he should make available any additional information the FBI has. ""We've made it very clear that, if they are going to be sending this kind of letter that is only going originally to Republican members of the House, that they need to share whatever facts they claim to have with the American people,"" Clinton said at an Oct. 28 press conference. ""And that's what I expect to happen."" Clinton was incorrect to say that the letter ""only"" went to Republican members of the House of Representatives. Democrat members received the letter, too. The letter was addressed at the top to the chairmen of various congressional committees, who are all currently Republican because the party controls both the Senate and the House. But the second page of the letter indicates that Comey also circulated the letter to ranking Democrats on those committees, as well. You can see the full letter for yourself here. The Clinton campaign said she misspoke. Our ruling Clinton said Comey’s letter about new developments in the investigation into her emails ""only"" went ""to Republican members of the House."" Republican and Democratic members of the House and Senate received this letter. We rate Clinton’s claim False. https://www.sharethefacts.co/share/1bf568b6-3a28-4aeb-be69-59c015b09a23",None,Hillary Clinton,None,None,None,2016-10-30T11:55:44,2016-10-28,['Republican_Party_(United_States)']
